treeType,inputPattern,elementCount,treeHeight,insertTimeNanos,searchTimeNanos,memoryUsedKb
BST,sorted,100,99,1709119,334273,0
BTree,sorted,100,5,706621,193150,0
BST,random,100,14,138805,58797,0
BTree,random,100,4,198804,49929,0
BST,sorted,500,499,1548832,2949093,0
BTree,sorted,500,7,826324,230756,0
BST,random,500,20,155126,97530,0
BTree,random,500,6,290129,123259,1024
BST,sorted,1000,999,5869478,7929182,0
BTree,sorted,1000,8,10818125,262519,0
BST,random,1000,22,189045,106147,0
BTree,random,1000,7,463684,141694,0
BST,sorted,2500,2499,32689598,16548433,1024
BTree,sorted,2500,10,903611,475028,0
BST,random,2500,24,541548,379141,1024
BTree,random,2500,8,1090347,454924,0
BST,sorted,5000,4999,137413460,69676701,1024
BTree,sorted,5000,11,1252661,715596,1024
BST,random,5000,25,1228793,924175,1024
BTree,random,5000,8,2783836,1974274,0
