treeType,inputPattern,elementCount,treeHeight,insertTimeNanos,searchTimeNanos,memoryUsedKb
BST,sorted,100,99,2096711,374582,0
BTree,sorted,100,5,491644,121919,0
BST,random,100,14,140755,75206,0
BTree,random,100,4,280981,59448,0
BST,sorted,500,499,5570513,10254911,0
BTree,sorted,500,7,1064948,253286,1024
BST,random,500,20,332607,180911,0
BTree,random,500,6,894181,277407,0
BST,sorted,1000,999,6366088,21763552,0
BTree,sorted,1000,8,998512,670472,0
BST,random,1000,22,476757,568329,0
BTree,random,1000,7,1205141,522184,0
BST,sorted,2500,2499,39557876,19685488,1024
BTree,sorted,2500,10,10391211,694735,0
BST,random,2500,24,1113063,589715,1024
BTree,random,2500,8,7677454,897198,0
BST,sorted,5000,4999,148011887,73004357,1024
BTree,sorted,5000,11,1378425,727880,1024
BST,random,5000,25,1208503,1019258,0
BTree,random,5000,8,4673603,1783104,1024
