algorithm,inputSize,inputType,trial,elapsedNanos,memoryUsedKb
SelectionSort,100,random,0,2678367,518
SelectionSort,100,random,1,2275593,0
SelectionSort,100,random,2,2336966,493
SelectionSort,100,random,3,2324617,0
SelectionSort,100,random,4,2296673,0
InsertionSort,100,random,0,1845909,518
InsertionSort,100,random,1,1613253,0
InsertionSort,100,random,2,1598513,493
InsertionSort,100,random,3,1521277,0
InsertionSort,100,random,4,1575782,518
SelectionSort,100,sorted,0,5824778,518
SelectionSort,100,sorted,1,5577374,0
SelectionSort,100,sorted,2,4275576,0
SelectionSort,100,sorted,3,4409688,518
SelectionSort,100,sorted,4,4321993,0
InsertionSort,100,sorted,0,1274440,518
InsertionSort,100,sorted,1,1298767,0
InsertionSort,100,sorted,2,1296958,493
InsertionSort,100,sorted,3,1275335,0
InsertionSort,100,sorted,4,1310724,518
SelectionSort,100,reverse_sorted,0,1566090,518
SelectionSort,100,reverse_sorted,1,1505190,0
SelectionSort,100,reverse_sorted,2,1645214,493
SelectionSort,100,reverse_sorted,3,2913850,0
SelectionSort,100,reverse_sorted,4,3473769,0
InsertionSort,100,reverse_sorted,0,4613080,518
InsertionSort,100,reverse_sorted,1,3838240,0
InsertionSort,100,reverse_sorted,2,5755106,493
InsertionSort,100,reverse_sorted,3,4614116,0
InsertionSort,100,reverse_sorted,4,2952547,518
SelectionSort,500,random,0,23136905,519
SelectionSort,500,random,1,12000546,558
SelectionSort,500,random,2,10206659,971
SelectionSort,500,random,3,5608783,1322
SelectionSort,500,random,4,5002214,891
InsertionSort,500,random,0,3821817,881
InsertionSort,500,random,1,3901774,726
InsertionSort,500,random,2,3534260,881
InsertionSort,500,random,3,3326460,753
InsertionSort,500,random,4,3391673,882
SelectionSort,500,sorted,0,6761202,766
SelectionSort,500,sorted,1,5007427,686
SelectionSort,500,sorted,2,5488944,921
SelectionSort,500,sorted,3,5136083,881
SelectionSort,500,sorted,4,4869101,1167
InsertionSort,500,sorted,0,2342380,726
InsertionSort,500,sorted,1,3885015,881
InsertionSort,500,sorted,2,6060370,726
InsertionSort,500,sorted,3,4000583,882
InsertionSort,500,sorted,4,3925889,468
SelectionSort,500,reverse_sorted,0,3798725,882
SelectionSort,500,reverse_sorted,1,2880544,881
SelectionSort,500,reverse_sorted,2,2500717,1204
SelectionSort,500,reverse_sorted,3,3392196,688
SelectionSort,500,reverse_sorted,4,2987707,1322
InsertionSort,500,reverse_sorted,0,4007177,881
InsertionSort,500,reverse_sorted,1,3407588,726
InsertionSort,500,reverse_sorted,2,3371487,882
InsertionSort,500,reverse_sorted,3,3342603,440
InsertionSort,500,reverse_sorted,4,3349903,726
SelectionSort,1000,random,0,9736691,2048
SelectionSort,1000,random,1,6364552,2048
SelectionSort,1000,random,2,4636885,2078
SelectionSort,1000,random,3,4251406,2048
SelectionSort,1000,random,4,3753217,2048
InsertionSort,1000,random,0,4015748,1009
InsertionSort,1000,random,1,2258947,1039
InsertionSort,1000,random,2,2267316,2019
InsertionSort,1000,random,3,2331188,1009
InsertionSort,1000,random,4,2232984,2048
SelectionSort,1000,sorted,0,6833726,1084
SelectionSort,1000,sorted,1,4274095,1989
SelectionSort,1000,sorted,2,4517269,2033
SelectionSort,1000,sorted,3,3693416,2048
SelectionSort,1000,sorted,4,5747037,2048
InsertionSort,1000,sorted,0,1974204,1039
InsertionSort,1000,sorted,1,1974353,2048
InsertionSort,1000,sorted,2,1879617,1009
InsertionSort,1000,sorted,3,2039204,2048
InsertionSort,1000,sorted,4,2214894,1039
SelectionSort,1000,reverse_sorted,0,10265675,2048
SelectionSort,1000,reverse_sorted,1,7623383,2048
SelectionSort,1000,reverse_sorted,2,6268925,2048
SelectionSort,1000,reverse_sorted,3,6738079,1113
SelectionSort,1000,reverse_sorted,4,4907926,1039
InsertionSort,1000,reverse_sorted,0,3243737,2048
InsertionSort,1000,reverse_sorted,1,4273003,1009
InsertionSort,1000,reverse_sorted,2,3302531,2048
InsertionSort,1000,reverse_sorted,3,2976469,1094
InsertionSort,1000,reverse_sorted,4,3483661,2018
SelectionSort,2500,random,0,23204131,4282
SelectionSort,2500,random,1,20571120,5120
SelectionSort,2500,random,2,16555821,4416
SelectionSort,2500,random,3,13708963,5120
SelectionSort,2500,random,4,14203542,5120
InsertionSort,2500,random,0,6993391,3072
InsertionSort,2500,random,1,6018236,4096
InsertionSort,2500,random,2,7367481,4096
InsertionSort,2500,random,3,5742159,3072
InsertionSort,2500,random,4,5800156,4096
SelectionSort,2500,sorted,0,13527112,5120
SelectionSort,2500,sorted,1,21485357,5120
SelectionSort,2500,sorted,2,14359854,4282
SelectionSort,2500,sorted,3,18523920,5120
SelectionSort,2500,sorted,4,11457208,4416
InsertionSort,2500,sorted,0,2612273,3072
InsertionSort,2500,sorted,1,2536572,4096
InsertionSort,2500,sorted,2,2654750,4318
InsertionSort,2500,sorted,3,2604922,3202
InsertionSort,2500,sorted,4,2585336,4096
SelectionSort,2500,reverse_sorted,0,14985457,5120
SelectionSort,2500,reverse_sorted,1,12584148,5120
SelectionSort,2500,reverse_sorted,2,12240573,4282
SelectionSort,2500,reverse_sorted,3,11850353,5120
SelectionSort,2500,reverse_sorted,4,11720550,4096
InsertionSort,2500,reverse_sorted,0,9482997,3202
InsertionSort,2500,reverse_sorted,1,9316372,4096
InsertionSort,2500,reverse_sorted,2,8826077,3072
InsertionSort,2500,reverse_sorted,3,8688129,4096
InsertionSort,2500,reverse_sorted,4,9559963,4096
SelectionSort,5000,random,0,47216530,10240
SelectionSort,5000,random,1,43778433,9587
SelectionSort,5000,random,2,43167692,9587
SelectionSort,5000,random,3,45362141,9216
SelectionSort,5000,random,4,54364624,9203
InsertionSort,5000,random,0,20145962,7427
InsertionSort,5000,random,1,20296633,7168
InsertionSort,5000,random,2,23599549,7168
InsertionSort,5000,random,3,27095209,8192
InsertionSort,5000,random,4,20423520,7427
SelectionSort,5000,sorted,0,47721661,9216
SelectionSort,5000,sorted,1,47811801,9203
SelectionSort,5000,sorted,2,48742543,10240
SelectionSort,5000,sorted,3,65830809,0
SelectionSort,5000,sorted,4,47714297,10240
InsertionSort,5000,sorted,0,5602059,7168
InsertionSort,5000,sorted,1,5451804,7612
InsertionSort,5000,sorted,2,5783278,7168
InsertionSort,5000,sorted,3,5579256,7168
InsertionSort,5000,sorted,4,7173244,7612
SelectionSort,5000,reverse_sorted,0,48511092,9587
SelectionSort,5000,reverse_sorted,1,44521164,9587
SelectionSort,5000,reverse_sorted,2,43468892,9216
SelectionSort,5000,reverse_sorted,3,43754083,9203
SelectionSort,5000,reverse_sorted,4,48566283,10240
InsertionSort,5000,reverse_sorted,0,39543891,7168
InsertionSort,5000,reverse_sorted,1,37655307,7168
InsertionSort,5000,reverse_sorted,2,37119230,0
InsertionSort,5000,reverse_sorted,3,34439393,7612
InsertionSort,5000,reverse_sorted,4,34733471,7427
