algorithm,inputSize,inputType,trial,elapsedNanos,memoryUsedKb
SelectionSort,100,random,0,2519401,0
SelectionSort,100,random,1,2322890,573
SelectionSort,100,random,2,2350800,0
SelectionSort,100,random,3,2514545,0
SelectionSort,100,random,4,2274129,574
InsertionSort,100,random,0,998608,0
InsertionSort,100,random,1,1059406,574
InsertionSort,100,random,2,1127342,0
InsertionSort,100,random,3,876498,327
InsertionSort,100,random,4,873091,573
SelectionSort,100,sorted,0,2050725,0
SelectionSort,100,sorted,1,1828526,0
SelectionSort,100,sorted,2,1774836,328
SelectionSort,100,sorted,3,1775911,0
SelectionSort,100,sorted,4,1443957,0
InsertionSort,100,sorted,0,927261,0
InsertionSort,100,sorted,1,805592,0
InsertionSort,100,sorted,2,920771,0
InsertionSort,100,sorted,3,807937,0
InsertionSort,100,sorted,4,747325,573
SelectionSort,100,reverse_sorted,0,480335,583
SelectionSort,100,reverse_sorted,1,473186,0
SelectionSort,100,reverse_sorted,2,807051,318
SelectionSort,100,reverse_sorted,3,804498,573
SelectionSort,100,reverse_sorted,4,664618,0
InsertionSort,100,reverse_sorted,0,1229031,573
InsertionSort,100,reverse_sorted,1,1749064,0
InsertionSort,100,reverse_sorted,2,1746019,328
InsertionSort,100,reverse_sorted,3,1762885,0
InsertionSort,100,reverse_sorted,4,1617459,0
SelectionSort,500,random,0,6529058,1147
SelectionSort,500,random,1,6214925,1147
SelectionSort,500,random,2,7055009,0
SelectionSort,500,random,3,3487406,555
SelectionSort,500,random,4,3696747,519
InsertionSort,500,random,0,3015732,519
InsertionSort,500,random,1,2337240,519
InsertionSort,500,random,2,1955165,518
InsertionSort,500,random,3,2333477,544
InsertionSort,500,random,4,2906279,467
SelectionSort,500,sorted,0,1250812,1057
SelectionSort,500,sorted,1,1205159,991
SelectionSort,500,sorted,2,1198136,555
SelectionSort,500,sorted,3,1331255,519
SelectionSort,500,sorted,4,1841696,558
InsertionSort,500,sorted,0,669863,1011
InsertionSort,500,sorted,1,547756,518
InsertionSort,500,sorted,2,1201546,1037
InsertionSort,500,sorted,3,1017269,493
InsertionSort,500,sorted,4,999919,1037
SelectionSort,500,reverse_sorted,0,1518725,991
SelectionSort,500,reverse_sorted,1,2020903,518
SelectionSort,500,reverse_sorted,2,1545483,559
SelectionSort,500,reverse_sorted,3,1435022,971
SelectionSort,500,reverse_sorted,4,1498281,1011
InsertionSort,500,reverse_sorted,0,1999145,518
InsertionSort,500,reverse_sorted,1,1880879,1037
InsertionSort,500,reverse_sorted,2,1713808,493
InsertionSort,500,reverse_sorted,3,1781594,1037
InsertionSort,500,reverse_sorted,4,2103234,518
SelectionSort,1000,random,0,4126615,1530
SelectionSort,1000,random,1,3400037,2048
SelectionSort,1000,random,2,3804182,1649
SelectionSort,1000,random,3,3836693,1529
SelectionSort,1000,random,4,3377795,2048
InsertionSort,1000,random,0,3561673,1530
InsertionSort,1000,random,1,3087332,1555
InsertionSort,1000,random,2,3611933,1089
InsertionSort,1000,random,3,4267461,1011
InsertionSort,1000,random,4,3150153,1525
SelectionSort,1000,sorted,0,4421403,1604
SelectionSort,1000,sorted,1,3593652,2054
SelectionSort,1000,sorted,2,5511625,0
SelectionSort,1000,sorted,3,2567369,2048
SelectionSort,1000,sorted,4,4131022,2048
InsertionSort,1000,sorted,0,1381612,1024
InsertionSort,1000,sorted,1,1091347,2048
InsertionSort,1000,sorted,2,1028863,1024
InsertionSort,1000,sorted,3,1021315,1076
InsertionSort,1000,sorted,4,1080066,1024
SelectionSort,1000,reverse_sorted,0,2397458,1098
SelectionSort,1000,reverse_sorted,1,2563781,1024
SelectionSort,1000,reverse_sorted,2,2659957,2048
SelectionSort,1000,reverse_sorted,3,2334329,2048
SelectionSort,1000,reverse_sorted,4,2156850,2048
InsertionSort,1000,reverse_sorted,0,2125167,1024
InsertionSort,1000,reverse_sorted,1,2116906,2048
InsertionSort,1000,reverse_sorted,2,1933929,1024
InsertionSort,1000,reverse_sorted,3,1846464,2048
InsertionSort,1000,reverse_sorted,4,1756036,1024
SelectionSort,2500,random,0,13743152,5120
SelectionSort,2500,random,1,18869080,5120
SelectionSort,2500,random,2,18626332,4416
SelectionSort,2500,random,3,19625370,5120
SelectionSort,2500,random,4,18559606,5120
InsertionSort,2500,random,0,13285766,0
InsertionSort,2500,random,1,7128171,3202
InsertionSort,2500,random,2,5717015,4096
InsertionSort,2500,random,3,6113411,4096
InsertionSort,2500,random,4,6040624,3072
SelectionSort,2500,sorted,0,11818423,5120
SelectionSort,2500,sorted,1,12089169,4282
SelectionSort,2500,sorted,2,12741271,5120
SelectionSort,2500,sorted,3,14198645,4416
SelectionSort,2500,sorted,4,12578954,4282
InsertionSort,2500,sorted,0,2777579,3202
InsertionSort,2500,sorted,1,2787072,4096
InsertionSort,2500,sorted,2,2492889,4096
InsertionSort,2500,sorted,3,2511764,3072
InsertionSort,2500,sorted,4,2456248,4096
SelectionSort,2500,reverse_sorted,0,13107499,5120
SelectionSort,2500,reverse_sorted,1,13110078,4282
SelectionSort,2500,reverse_sorted,2,12070045,5120
SelectionSort,2500,reverse_sorted,3,12896030,4096
SelectionSort,2500,reverse_sorted,4,13884710,5120
InsertionSort,2500,reverse_sorted,0,11651291,4096
InsertionSort,2500,reverse_sorted,1,10974590,4096
InsertionSort,2500,reverse_sorted,2,11037280,3072
InsertionSort,2500,reverse_sorted,3,9098697,4096
InsertionSort,2500,reverse_sorted,4,11123104,4096
SelectionSort,5000,random,0,49791556,9216
SelectionSort,5000,random,1,46831831,9204
SelectionSort,5000,random,2,49087776,10240
SelectionSort,5000,random,3,49619618,9588
SelectionSort,5000,random,4,46744218,9204
InsertionSort,5000,random,0,21405355,7168
InsertionSort,5000,random,1,20614164,7168
InsertionSort,5000,random,2,20612479,7427
InsertionSort,5000,random,3,20930311,7168
InsertionSort,5000,random,4,32281851,0
SelectionSort,5000,sorted,0,49345897,9203
SelectionSort,5000,sorted,1,50405645,9216
SelectionSort,5000,sorted,2,63457926,9856
SelectionSort,5000,sorted,3,47661111,9587
SelectionSort,5000,sorted,4,59571929,9216
InsertionSort,5000,sorted,0,6471473,7168
InsertionSort,5000,sorted,1,4863069,6588
InsertionSort,5000,sorted,2,6402181,7427
InsertionSort,5000,sorted,3,4909854,7168
InsertionSort,5000,sorted,4,6277720,7612
SelectionSort,5000,reverse_sorted,0,50336961,9216
SelectionSort,5000,reverse_sorted,1,48960418,10240
SelectionSort,5000,reverse_sorted,2,52755986,0
SelectionSort,5000,reverse_sorted,3,51970214,9216
SelectionSort,5000,reverse_sorted,4,49179237,9203
InsertionSort,5000,reverse_sorted,0,37682814,7168
InsertionSort,5000,reverse_sorted,1,40064662,7427
InsertionSort,5000,reverse_sorted,2,40762565,7168
InsertionSort,5000,reverse_sorted,3,39869958,6847
InsertionSort,5000,reverse_sorted,4,36888992,7427
