algorithm,inputSize,targetPosition,trial,elapsedNanos,memoryUsedKb
LinearSearch,100,beginning,0,854945,0
LinearSearch,100,beginning,1,1463,0
LinearSearch,100,beginning,2,905,0
LinearSearch,100,beginning,3,962,0
LinearSearch,100,beginning,4,918,0
LinearSearch,100,beginning,5,868,0
LinearSearch,100,beginning,6,795,0
LinearSearch,100,beginning,7,896,0
LinearSearch,100,beginning,8,1125,0
LinearSearch,100,beginning,9,849,0
BinarySearch,100,beginning,0,898245,0
BinarySearch,100,beginning,1,23069,0
BinarySearch,100,beginning,2,43765,0
BinarySearch,100,beginning,3,112956,0
BinarySearch,100,beginning,4,20479,0
BinarySearch,100,beginning,5,9190,0
BinarySearch,100,beginning,6,9032,0
BinarySearch,100,beginning,7,9057,0
BinarySearch,100,beginning,8,9300,0
BinarySearch,100,beginning,9,8995,0
LinearSearch,100,middle,0,23074,0
LinearSearch,100,middle,1,35953,0
LinearSearch,100,middle,2,10392,0
LinearSearch,100,middle,3,9406,0
LinearSearch,100,middle,4,10833,0
LinearSearch,100,middle,5,9637,0
LinearSearch,100,middle,6,8268,0
LinearSearch,100,middle,7,8174,0
LinearSearch,100,middle,8,6662,0
LinearSearch,100,middle,9,4691,0
BinarySearch,100,middle,0,21515,0
BinarySearch,100,middle,1,22664,0
BinarySearch,100,middle,2,21644,0
BinarySearch,100,middle,3,38433,0
BinarySearch,100,middle,4,24414,0
BinarySearch,100,middle,5,23195,0
BinarySearch,100,middle,6,23502,0
BinarySearch,100,middle,7,24293,0
BinarySearch,100,middle,8,24533,0
BinarySearch,100,middle,9,23400,0
LinearSearch,100,end,0,17151,0
LinearSearch,100,end,1,19755,0
LinearSearch,100,end,2,15413,0
LinearSearch,100,end,3,15233,0
LinearSearch,100,end,4,16069,0
LinearSearch,100,end,5,18321,0
LinearSearch,100,end,6,16275,0
LinearSearch,100,end,7,16346,0
LinearSearch,100,end,8,18483,0
LinearSearch,100,end,9,16364,0
BinarySearch,100,end,0,27926,0
BinarySearch,100,end,1,24321,0
BinarySearch,100,end,2,26166,0
BinarySearch,100,end,3,25410,0
BinarySearch,100,end,4,23174,0
BinarySearch,100,end,5,24580,0
BinarySearch,100,end,6,23113,0
BinarySearch,100,end,7,22179,0
BinarySearch,100,end,8,24584,0
BinarySearch,100,end,9,25677,0
LinearSearch,500,beginning,0,899,0
LinearSearch,500,beginning,1,900,0
LinearSearch,500,beginning,2,13607,0
LinearSearch,500,beginning,3,804,0
LinearSearch,500,beginning,4,699,0
LinearSearch,500,beginning,5,805,0
LinearSearch,500,beginning,6,678,0
LinearSearch,500,beginning,7,770,0
LinearSearch,500,beginning,8,698,0
LinearSearch,500,beginning,9,694,0
BinarySearch,500,beginning,0,106123,0
BinarySearch,500,beginning,1,107379,0
BinarySearch,500,beginning,2,107916,0
BinarySearch,500,beginning,3,107084,0
BinarySearch,500,beginning,4,122341,0
BinarySearch,500,beginning,5,119211,0
BinarySearch,500,beginning,6,116242,0
BinarySearch,500,beginning,7,104822,0
BinarySearch,500,beginning,8,112905,0
BinarySearch,500,beginning,9,108302,0
LinearSearch,500,middle,0,40739,0
LinearSearch,500,middle,1,39385,0
LinearSearch,500,middle,2,42216,0
LinearSearch,500,middle,3,40167,0
LinearSearch,500,middle,4,36283,0
LinearSearch,500,middle,5,39864,0
LinearSearch,500,middle,6,44676,0
LinearSearch,500,middle,7,39370,0
LinearSearch,500,middle,8,39612,0
LinearSearch,500,middle,9,41495,0
BinarySearch,500,middle,0,190350,0
BinarySearch,500,middle,1,70171,0
BinarySearch,500,middle,2,88701,0
BinarySearch,500,middle,3,77521,0
BinarySearch,500,middle,4,80292,0
BinarySearch,500,middle,5,90683,0
BinarySearch,500,middle,6,77684,0
BinarySearch,500,middle,7,78082,0
BinarySearch,500,middle,8,81602,0
BinarySearch,500,middle,9,97353,0
LinearSearch,500,end,0,86022,0
LinearSearch,500,end,1,68864,0
LinearSearch,500,end,2,82144,0
LinearSearch,500,end,3,77885,0
LinearSearch,500,end,4,83545,0
LinearSearch,500,end,5,73218,0
LinearSearch,500,end,6,76015,0
LinearSearch,500,end,7,77605,0
LinearSearch,500,end,8,74293,0
LinearSearch,500,end,9,68439,0
BinarySearch,500,end,0,80536,0
