algorithm,inputSize,targetPosition,trial,elapsedNanos,memoryUsedKb
LinearSearch,100,beginning,0,2120591,0
LinearSearch,100,beginning,1,7189,0
LinearSearch,100,beginning,2,96616,0
LinearSearch,100,beginning,3,4975,0
LinearSearch,100,beginning,4,4152,0
LinearSearch,100,beginning,5,3983,0
LinearSearch,100,beginning,6,5450,0
LinearSearch,100,beginning,7,4622,0
LinearSearch,100,beginning,8,4018,0
LinearSearch,100,beginning,9,5334,0
BinarySearch,100,beginning,0,2768640,0
BinarySearch,100,beginning,1,223037,0
BinarySearch,100,beginning,2,457843,0
BinarySearch,100,beginning,3,360660,0
BinarySearch,100,beginning,4,361802,0
BinarySearch,100,beginning,5,154212,0
BinarySearch,100,beginning,6,146001,0
BinarySearch,100,beginning,7,143829,0
BinarySearch,100,beginning,8,137712,0
BinarySearch,100,beginning,9,137048,0
LinearSearch,100,middle,0,117500,0
LinearSearch,100,middle,1,29454,0
LinearSearch,100,middle,2,36367,0
LinearSearch,100,middle,3,24322,0
LinearSearch,100,middle,4,25426,0
LinearSearch,100,middle,5,43642,0
LinearSearch,100,middle,6,69421,0
LinearSearch,100,middle,7,31390,0
LinearSearch,100,middle,8,24939,0
LinearSearch,100,middle,9,25626,0
BinarySearch,100,middle,0,153629,0
BinarySearch,100,middle,1,48991,0
BinarySearch,100,middle,2,51737,0
BinarySearch,100,middle,3,48159,0
BinarySearch,100,middle,4,85063,0
BinarySearch,100,middle,5,47229,0
BinarySearch,100,middle,6,47192,0
BinarySearch,100,middle,7,46003,0
BinarySearch,100,middle,8,46287,0
BinarySearch,100,middle,9,47265,0
LinearSearch,100,end,0,109776,0
LinearSearch,100,end,1,31726,0
LinearSearch,100,end,2,145509,0
LinearSearch,100,end,3,432778,0
LinearSearch,100,end,4,30924,0
LinearSearch,100,end,5,138610,0
LinearSearch,100,end,6,71113,0
LinearSearch,100,end,7,82029,0
LinearSearch,100,end,8,44171,0
LinearSearch,100,end,9,45923,0
BinarySearch,100,end,0,109153,0
BinarySearch,100,end,1,84600,0
BinarySearch,100,end,2,146902,0
BinarySearch,100,end,3,86353,0
BinarySearch,100,end,4,95736,0
BinarySearch,100,end,5,98247,0
BinarySearch,100,end,6,91052,0
BinarySearch,100,end,7,83561,0
BinarySearch,100,end,8,95625,0
BinarySearch,100,end,9,90905,0
LinearSearch,500,beginning,0,4783,0
LinearSearch,500,beginning,1,4216,0
LinearSearch,500,beginning,2,3933,0
LinearSearch,500,beginning,3,3361,0
LinearSearch,500,beginning,4,3189,0
LinearSearch,500,beginning,5,3416,0
LinearSearch,500,beginning,6,3095,0
LinearSearch,500,beginning,7,3397,0
LinearSearch,500,beginning,8,3308,0
LinearSearch,500,beginning,9,2752,0
BinarySearch,500,beginning,0,460370,0
BinarySearch,500,beginning,1,411475,0
BinarySearch,500,beginning,2,475921,0
BinarySearch,500,beginning,3,352509,0
BinarySearch,500,beginning,4,926532,0
BinarySearch,500,beginning,5,533359,0
BinarySearch,500,beginning,6,577462,0
BinarySearch,500,beginning,7,551222,0
BinarySearch,500,beginning,8,364265,0
BinarySearch,500,beginning,9,713669,0
LinearSearch,500,middle,0,43752,0
LinearSearch,500,middle,1,39890,0
LinearSearch,500,middle,2,41911,0
LinearSearch,500,middle,3,39382,0
LinearSearch,500,middle,4,39840,0
LinearSearch,500,middle,5,34406,0
LinearSearch,500,middle,6,23375,0
LinearSearch,500,middle,7,45428,0
LinearSearch,500,middle,8,23145,0
LinearSearch,500,middle,9,42070,0
BinarySearch,500,middle,0,85138,0
BinarySearch,500,middle,1,80194,0
BinarySearch,500,middle,2,80876,0
BinarySearch,500,middle,3,79653,0
BinarySearch,500,middle,4,81588,0
BinarySearch,500,middle,5,79818,0
BinarySearch,500,middle,6,82526,0
BinarySearch,500,middle,7,78407,0
BinarySearch,500,middle,8,79463,0
BinarySearch,500,middle,9,78154,0
LinearSearch,500,end,0,153149,0
LinearSearch,500,end,1,287177,0
LinearSearch,500,end,2,268977,0
LinearSearch,500,end,3,264293,0
LinearSearch,500,end,4,269765,0
LinearSearch,500,end,5,213454,0
LinearSearch,500,end,6,225714,0
LinearSearch,500,end,7,410247,0
LinearSearch,500,end,8,226090,0
LinearSearch,500,end,9,228156,0
BinarySearch,500,end,0,255168,0
BinarySearch,500,end,1,288525,0
BinarySearch,500,end,2,244417,0
BinarySearch,500,end,3,282490,0
BinarySearch,500,end,4,210083,0
BinarySearch,500,end,5,190528,0
BinarySearch,500,end,6,195196,0
BinarySearch,500,end,7,140750,0
BinarySearch,500,end,8,118167,0
BinarySearch,500,end,9,190621,0
LinearSearch,1000,beginning,0,1104,0
LinearSearch,1000,beginning,1,647,0
LinearSearch,1000,beginning,2,590,0
LinearSearch,1000,beginning,3,517,0
LinearSearch,1000,beginning,4,591,0
LinearSearch,1000,beginning,5,405,0
LinearSearch,1000,beginning,6,362,0
LinearSearch,1000,beginning,7,471,0
LinearSearch,1000,beginning,8,447,0
LinearSearch,1000,beginning,9,496,0
BinarySearch,1000,beginning,0,90397,0
BinarySearch,1000,beginning,1,87843,0
BinarySearch,1000,beginning,2,86821,0
BinarySearch,1000,beginning,3,90589,0
BinarySearch,1000,beginning,4,88484,0
BinarySearch,1000,beginning,5,98608,0
BinarySearch,1000,beginning,6,90840,0
BinarySearch,1000,beginning,7,91350,0
BinarySearch,1000,beginning,8,92062,0
BinarySearch,1000,beginning,9,89412,0
LinearSearch,1000,middle,0,141221,0
LinearSearch,1000,middle,1,109323,0
LinearSearch,1000,middle,2,116684,0
LinearSearch,1000,middle,3,104503,0
LinearSearch,1000,middle,4,110673,0
LinearSearch,1000,middle,5,106245,0
LinearSearch,1000,middle,6,261471,0
LinearSearch,1000,middle,7,105019,0
LinearSearch,1000,middle,8,186338,0
LinearSearch,1000,middle,9,440531,0
BinarySearch,1000,middle,0,276751,0
BinarySearch,1000,middle,1,410986,0
BinarySearch,1000,middle,2,470297,0
BinarySearch,1000,middle,3,686184,0
BinarySearch,1000,middle,4,614452,0
BinarySearch,1000,middle,5,306782,0
BinarySearch,1000,middle,6,266893,0
BinarySearch,1000,middle,7,1349184,0
BinarySearch,1000,middle,8,277294,0
BinarySearch,1000,middle,9,267489,0
LinearSearch,1000,end,0,170355,0
LinearSearch,1000,end,1,157505,0
LinearSearch,1000,end,2,155412,0
LinearSearch,1000,end,3,154604,0
LinearSearch,1000,end,4,434723,0
LinearSearch,1000,end,5,156209,0
LinearSearch,1000,end,6,210642,0
LinearSearch,1000,end,7,153608,0
LinearSearch,1000,end,8,153051,0
LinearSearch,1000,end,9,153663,0
BinarySearch,1000,end,0,295773,0
BinarySearch,1000,end,1,301600,0
BinarySearch,1000,end,2,280102,0
BinarySearch,1000,end,3,252522,0
BinarySearch,1000,end,4,193945,0
BinarySearch,1000,end,5,188316,0
BinarySearch,1000,end,6,227773,0
BinarySearch,1000,end,7,200234,0
BinarySearch,1000,end,8,183951,0
BinarySearch,1000,end,9,187898,0
LinearSearch,5000,beginning,0,4161,0
LinearSearch,5000,beginning,1,4869,0
LinearSearch,5000,beginning,2,1310,0
LinearSearch,5000,beginning,3,2000,0
LinearSearch,5000,beginning,4,955,0
LinearSearch,5000,beginning,5,892,0
LinearSearch,5000,beginning,6,753,0
LinearSearch,5000,beginning,7,764,0
LinearSearch,5000,beginning,8,756,0
LinearSearch,5000,beginning,9,788,0
BinarySearch,5000,beginning,0,1923925,0
BinarySearch,5000,beginning,1,2841271,0
BinarySearch,5000,beginning,2,2208649,267
BinarySearch,5000,beginning,3,1341042,0
BinarySearch,5000,beginning,4,313050,0
BinarySearch,5000,beginning,5,497952,0
BinarySearch,5000,beginning,6,937239,0
BinarySearch,5000,beginning,7,291904,0
BinarySearch,5000,beginning,8,239590,0
BinarySearch,5000,beginning,9,433161,0
LinearSearch,5000,middle,0,769338,0
LinearSearch,5000,middle,1,513354,0
LinearSearch,5000,middle,2,455136,0
LinearSearch,5000,middle,3,683314,0
LinearSearch,5000,middle,4,184420,0
LinearSearch,5000,middle,5,161693,0
LinearSearch,5000,middle,6,214215,0
LinearSearch,5000,middle,7,138357,0
LinearSearch,5000,middle,8,130469,0
LinearSearch,5000,middle,9,130432,0
BinarySearch,5000,middle,0,363916,0
BinarySearch,5000,middle,1,345494,0
BinarySearch,5000,middle,2,387866,0
BinarySearch,5000,middle,3,344935,0
BinarySearch,5000,middle,4,420706,0
BinarySearch,5000,middle,5,360327,0
BinarySearch,5000,middle,6,410666,0
BinarySearch,5000,middle,7,379719,0
BinarySearch,5000,middle,8,415278,0
BinarySearch,5000,middle,9,379398,0
LinearSearch,5000,end,0,133038,0
LinearSearch,5000,end,1,125007,0
LinearSearch,5000,end,2,120123,0
LinearSearch,5000,end,3,195677,0
LinearSearch,5000,end,4,217459,0
LinearSearch,5000,end,5,205117,0
LinearSearch,5000,end,6,208090,0
LinearSearch,5000,end,7,211837,0
LinearSearch,5000,end,8,239636,0
LinearSearch,5000,end,9,227141,0
BinarySearch,5000,end,0,400249,0
BinarySearch,5000,end,1,228656,0
BinarySearch,5000,end,2,418897,0
BinarySearch,5000,end,3,224244,0
BinarySearch,5000,end,4,445576,0
BinarySearch,5000,end,5,227912,0
BinarySearch,5000,end,6,436337,0
BinarySearch,5000,end,7,230731,0
BinarySearch,5000,end,8,417092,0
BinarySearch,5000,end,9,232249,0
LinearSearch,10000,beginning,0,1885,0
LinearSearch,10000,beginning,1,1053,0
LinearSearch,10000,beginning,2,687,0
LinearSearch,10000,beginning,3,550,0
LinearSearch,10000,beginning,4,458,0
LinearSearch,10000,beginning,5,482,0
LinearSearch,10000,beginning,6,525,0
LinearSearch,10000,beginning,7,1888,0
LinearSearch,10000,beginning,8,1656,0
LinearSearch,10000,beginning,9,1081,0
BinarySearch,10000,beginning,0,169018,0
