loadFactorThreshold,elementCount,initialCapacity,finalCapacity,finalLoadFactor,insertTimeNanos,lookupTimeNanos,memoryUsedKb
0.25,500,547,2191,0.2282,3868531,816790,1789
0.25,1000,547,4383,0.2282,4312393,3597018,1024
0.25,5000,547,35071,0.1426,28685255,7459721,7168
0.25,10000,547,70143,0.1426,15330353,12300377,13312
0.50,500,547,1095,0.4566,630546,550477,1024
0.50,1000,547,2191,0.4564,1351368,1440491,1024
0.50,5000,547,17535,0.2851,7619683,16465846,0
0.50,10000,547,35071,0.2851,24281127,10214784,13312
0.75,500,547,1095,0.4566,458932,261570,1024
0.75,1000,547,2191,0.4564,807967,635489,1024
0.75,5000,547,8767,0.5703,8665488,6104355,6144
0.75,10000,547,17535,0.5703,11097510,6282889,13312
0.90,500,547,1095,0.4566,364458,397633,0
0.90,1000,547,2191,0.4564,745849,656131,2048
0.90,5000,547,8767,0.5703,4180930,2918169,6144
0.90,10000,547,17535,0.5703,7125486,5727064,12288
0.95,500,547,547,0.9141,588906,574657,1024
0.95,1000,547,1095,0.9132,1328080,1171075,1024
0.95,5000,547,8767,0.5703,6961957,6231906,7168
0.95,10000,547,17535,0.5703,17135496,9531603,12288
