loadFactorThreshold,elementCount,initialCapacity,finalCapacity,finalLoadFactor,insertTimeNanos,lookupTimeNanos,memoryUsedKb
0.25,500,547,2191,0.2282,1682274,599563,1789
0.25,1000,547,4383,0.2282,7310648,4134399,2048
0.25,5000,547,35071,0.1426,12201505,10473280,6144
0.25,10000,547,70143,0.1426,27948710,16427705,13312
0.50,500,547,1095,0.4566,496301,442282,1024
0.50,1000,547,2191,0.4564,1075042,558193,1024
0.50,5000,547,17535,0.2851,26820979,21401014,7168
0.50,10000,547,35071,0.2851,28040282,25858469,12288
0.75,500,547,1095,0.4566,1695751,1805885,1024
0.75,1000,547,2191,0.4564,2345713,1822282,1024
0.75,5000,547,8767,0.5703,2817902,3020332,7168
0.75,10000,547,17535,0.5703,14701278,13959292,12288
0.90,500,547,1095,0.4566,318095,241849,1024
0.90,1000,547,2191,0.4564,945264,797383,1024
0.90,5000,547,8767,0.5703,5545650,4177292,6144
0.90,10000,547,17535,0.5703,9868291,8433075,13312
0.95,500,547,547,0.9141,381781,338591,0
0.95,1000,547,1095,0.9132,602444,641137,2048
0.95,5000,547,8767,0.5703,5476419,4791853,6144
0.95,10000,547,17535,0.5703,6943520,5854903,12288
