id,name,type,capacity,cost_per_hour,current_location_id,is_available
RES-UG-001,UG Grounds Maintenance Team 001,Personnel Team,10.0,220.0,LOC-UG-161,true
RES-UG-002,UG Carpentry Team 002,Personnel Team,12.0,300.0,LOC-UG-171,true
RES-UG-003,UG Portable Generator 003,Heavy Equipment,1.0,410.0,LOC-UG-076,true
RES-UG-004,UG HVAC Maintenance Team 004,Personnel Team,4.0,280.0,LOC-UG-069,true
RES-UG-005,UG Ambulance 005,Vehicle,3.0,140.0,LOC-UG-141,true
RES-UG-006,UG ICT Network Support Team 006,Personnel Team,4.0,330.0,LOC-UG-092,false
RES-UG-007,UG Grounds Maintenance Team 007,Personnel Team,12.0,240.0,LOC-UG-122,true
RES-UG-008,UG Portable Generator 008,Heavy Equipment,1.0,170.0,LOC-UG-199,true
RES-UG-009,UG Carpentry Team 009,Personnel Team,4.0,370.0,LOC-UG-037,true
RES-UG-010,UG Maintenance Van 010,Vehicle,2.0,490.0,LOC-UG-078,true
RES-UG-011,UG Ride-on Mower 011,Heavy Equipment,1.0,360.0,LOC-UG-184,true
RES-UG-012,UG Boom Lift 012,Heavy Equipment,1.0,300.0,LOC-UG-127,true
RES-UG-013,UG Fire Response Team 013,Personnel Team,10.0,440.0,LOC-UG-184,true
RES-UG-014,UG Ride-on Mower 014,Heavy Equipment,1.0,480.0,LOC-UG-193,true
RES-UG-015,UG Boom Lift 015,Heavy Equipment,1.0,170.0,LOC-UG-150,true
RES-UG-016,UG Security Patrol Unit 016,Personnel Team,5.0,360.0,LOC-UG-035,false
RES-UG-017,UG Portable Generator 017,Heavy Equipment,1.0,460.0,LOC-UG-013,true
RES-UG-018,UG Security Patrol Vehicle 018,Vehicle,5.0,160.0,LOC-UG-068,true
RES-UG-019,UG Portable Generator 019,Heavy Equipment,1.0,420.0,LOC-UG-135,true
RES-UG-020,UG Cleaning Crew 020,Personnel Team,7.0,260.0,LOC-UG-068,false
RES-UG-021,UG Security Patrol Vehicle 021,Vehicle,5.0,300.0,LOC-UG-098,true
RES-UG-022,UG Boom Lift 022,Heavy Equipment,1.0,160.0,LOC-UG-162,true
RES-UG-023,UG Ambulance 023,Vehicle,6.0,480.0,LOC-UG-066,true
RES-UG-024,UG Electrical Maintenance Team 024,Personnel Team,11.0,290.0,LOC-UG-124,true
RES-UG-025,UG Mini Excavator 025,Heavy Equipment,1.0,300.0,LOC-UG-056,true
RES-UG-026,UG Waste Collection Truck 026,Vehicle,8.0,190.0,LOC-UG-120,true
RES-UG-027,UG Waste Collection Truck 027,Vehicle,2.0,300.0,LOC-UG-022,false
RES-UG-028,UG HVAC Maintenance Team 028,Personnel Team,8.0,360.0,LOC-UG-130,true
RES-UG-029,UG Plumbing Response Team 029,Personnel Team,6.0,450.0,LOC-UG-020,true
RES-UG-030,UG Utility Pickup 030,Vehicle,8.0,440.0,LOC-UG-034,true
RES-UG-031,UG Security Patrol Unit 031,Personnel Team,7.0,430.0,LOC-UG-181,false
RES-UG-032,UG Maintenance Van 032,Vehicle,2.0,430.0,LOC-UG-007,false
RES-UG-033,UG Maintenance Van 033,Vehicle,5.0,340.0,LOC-UG-078,false
