id,source_location_id,target_location_id,distance_m,travel_time_mins,condition_score,penalty_weight
RD-UG-001,LOC-UG-001,LOC-UG-005,180.0,4,4.9,43.0
RD-UG-002,LOC-UG-001,LOC-UG-003,195.0,4,4.6,43.0
RD-UG-003,LOC-UG-002,LOC-UG-011,210.0,4,4.6,43.0
RD-UG-004,LOC-UG-003,LOC-UG-004,225.0,4,4.9,43.0
RD-UG-005,LOC-UG-003,LOC-UG-023,240.0,4,4.6,43.0
RD-UG-006,LOC-UG-004,LOC-UG-023,255.0,4,4.6,43.0
RD-UG-007,LOC-UG-004,LOC-UG-013,270.0,5,4.9,43.0
RD-UG-008,LOC-UG-005,LOC-UG-003,285.0,5,4.6,43.0
RD-UG-009,LOC-UG-005,LOC-UG-001,300.0,5,4.6,43.0
RD-UG-010,LOC-UG-006,LOC-UG-007,315.0,5,4.9,43.0
RD-UG-011,LOC-UG-006,LOC-UG-027,330.0,5,4.6,43.0
RD-UG-012,LOC-UG-007,LOC-UG-029,345.0,5,4.6,43.0
RD-UG-013,LOC-UG-008,LOC-UG-003,360.0,6,4.9,43.0
RD-UG-014,LOC-UG-009,LOC-UG-011,375.0,6,4.6,43.0
RD-UG-015,LOC-UG-010,LOC-UG-011,390.0,6,4.6,43.0
RD-UG-016,LOC-UG-011,LOC-UG-009,405.0,6,4.9,43.0
RD-UG-017,LOC-UG-012,LOC-UG-016,420.0,6,4.6,43.0
RD-UG-018,LOC-UG-012,LOC-UG-021,435.0,6,4.6,43.0
RD-UG-019,LOC-UG-013,LOC-UG-014,450.0,7,4.9,43.0
RD-UG-020,LOC-UG-013,LOC-UG-004,465.0,7,4.6,43.0
RD-UG-021,LOC-UG-014,LOC-UG-015,480.0,7,4.6,43.0
RD-UG-022,LOC-UG-015,LOC-UG-022,495.0,7,4.9,43.0
RD-UG-023,LOC-UG-016,LOC-UG-017,510.0,7,4.6,43.0
RD-UG-024,LOC-UG-017,LOC-UG-018,525.0,7,4.6,43.0
RD-UG-025,LOC-UG-018,LOC-UG-019,540.0,8,4.9,43.0
RD-UG-026,LOC-UG-019,LOC-UG-020,555.0,8,4.6,43.0
RD-UG-027,LOC-UG-021,LOC-UG-022,570.0,8,4.6,43.0
RD-UG-028,LOC-UG-022,LOC-UG-023,585.0,8,4.9,43.0
RD-UG-029,LOC-UG-024,LOC-UG-025,600.0,8,4.6,43.0
RD-UG-030,LOC-UG-025,LOC-UG-026,615.0,8,4.6,43.0
RD-UG-031,LOC-UG-027,LOC-UG-006,630.0,9,4.9,43.0
RD-UG-032,LOC-UG-028,LOC-UG-001,645.0,9,4.6,43.0
RD-UG-033,LOC-UG-029,LOC-UG-030,660.0,9,4.6,43.0
RD-UG-034,LOC-UG-030,LOC-UG-003,675.0,9,4.9,43.0
RD-UG-035,LOC-UG-001,LOC-UG-005,690.0,9,4.6,43.0
RD-UG-036,LOC-UG-001,LOC-UG-003,705.0,9,4.6,43.0
RD-UG-037,LOC-UG-002,LOC-UG-011,720.0,10,4.9,43.0
RD-UG-038,LOC-UG-003,LOC-UG-004,735.0,10,4.6,43.0
RD-UG-039,LOC-UG-003,LOC-UG-023,750.0,10,4.6,43.0
RD-UG-040,LOC-UG-004,LOC-UG-023,765.0,10,4.9,43.0
RD-UG-041,LOC-UG-004,LOC-UG-013,780.0,10,4.6,43.0
RD-UG-042,LOC-UG-005,LOC-UG-003,795.0,10,4.6,43.0
RD-UG-043,LOC-UG-005,LOC-UG-001,810.0,11,4.9,43.0
RD-UG-044,LOC-UG-006,LOC-UG-007,825.0,11,4.6,43.0
RD-UG-045,LOC-UG-006,LOC-UG-027,840.0,11,4.6,43.0
RD-UG-046,LOC-UG-007,LOC-UG-029,855.0,11,4.9,43.0
RD-UG-047,LOC-UG-008,LOC-UG-003,870.0,11,4.6,43.0
RD-UG-048,LOC-UG-009,LOC-UG-011,885.0,11,4.6,43.0
RD-UG-049,LOC-UG-010,LOC-UG-011,900.0,12,4.9,43.0
RD-UG-050,LOC-UG-011,LOC-UG-009,915.0,12,4.6,43.0
RD-UG-051,LOC-UG-012,LOC-UG-016,930.0,12,4.6,43.0
RD-UG-052,LOC-UG-012,LOC-UG-021,945.0,12,4.9,43.0
RD-UG-053,LOC-UG-013,LOC-UG-014,960.0,12,4.6,43.0
RD-UG-054,LOC-UG-013,LOC-UG-004,975.0,12,4.6,43.0
RD-UG-055,LOC-UG-014,LOC-UG-015,990.0,13,4.9,43.0
RD-UG-056,LOC-UG-015,LOC-UG-022,1005.0,13,4.6,43.0
RD-UG-057,LOC-UG-016,LOC-UG-017,1020.0,13,4.6,43.0
RD-UG-058,LOC-UG-017,LOC-UG-018,1035.0,13,4.9,43.0
RD-UG-059,LOC-UG-018,LOC-UG-019,1050.0,13,4.6,43.0
RD-UG-060,LOC-UG-019,LOC-UG-020,1065.0,13,4.6,43.0
RD-UG-061,LOC-UG-021,LOC-UG-022,1080.0,14,4.9,43.0
RD-UG-062,LOC-UG-022,LOC-UG-023,1095.0,14,4.6,43.0
RD-UG-063,LOC-UG-024,LOC-UG-025,1110.0,14,4.6,43.0
RD-UG-064,LOC-UG-025,LOC-UG-026,1125.0,14,4.9,43.0
RD-UG-065,LOC-UG-027,LOC-UG-006,1140.0,14,4.6,43.0
RD-UG-066,LOC-UG-028,LOC-UG-001,1155.0,14,4.6,43.0
RD-UG-067,LOC-UG-029,LOC-UG-030,1170.0,15,4.9,43.0
RD-UG-068,LOC-UG-030,LOC-UG-003,1185.0,15,4.6,43.0
RD-UG-069,LOC-UG-001,LOC-UG-005,1200.0,15,4.6,43.0
RD-UG-070,LOC-UG-001,LOC-UG-003,1215.0,15,4.9,43.0
RD-UG-071,LOC-UG-002,LOC-UG-011,1230.0,15,4.6,43.0
RD-UG-072,LOC-UG-003,LOC-UG-004,1245.0,15,4.6,43.0
RD-UG-073,LOC-UG-003,LOC-UG-023,1260.0,16,4.9,43.0
RD-UG-074,LOC-UG-004,LOC-UG-023,1275.0,16,4.6,43.0
RD-UG-075,LOC-UG-004,LOC-UG-013,1290.0,16,4.6,43.0
RD-UG-076,LOC-UG-005,LOC-UG-003,1305.0,16,4.9,43.0
RD-UG-077,LOC-UG-005,LOC-UG-001,1320.0,16,4.6,43.0
RD-UG-078,LOC-UG-006,LOC-UG-007,1335.0,16,4.6,43.0
RD-UG-079,LOC-UG-006,LOC-UG-027,1350.0,17,4.9,43.0
RD-UG-080,LOC-UG-007,LOC-UG-029,1365.0,17,4.6,43.0
RD-UG-081,LOC-UG-008,LOC-UG-003,1380.0,17,4.6,43.0
