id,name,region,latitude,longitude
LOC-UG-001,Main Gate,Entrance Zone,5.645965,-0.19107
LOC-UG-002,Okponglo Gate,Entrance Zone,5.64648,-0.191086
LOC-UG-003,Balme Library,Central Academic Zone,5.646907,-0.191027
LOC-UG-004,Great Hall,Central Academic Zone,5.647262,-0.190999
LOC-UG-005,University of Ghana Business School,Business Zone,5.647707,-0.191013
LOC-UG-006,Department of Computer Science,Engineering & Computing Zone,5.648164,-0.191082
LOC-UG-007,School of Engineering Sciences,Engineering & Computing Zone,5.648685,-0.190935
LOC-UG-008,School of Law,Academic Zone,5.649075,-0.191055
LOC-UG-009,School of Public Health,Health Sciences Zone,5.649625,-0.19091
LOC-UG-010,Noguchi Memorial Institute,Health Sciences Zone,5.650065,-0.191021
LOC-UG-011,University Hospital,Health Sciences Zone,5.650595,-0.191091
LOC-UG-012,Commonwealth Hall,Residential Zone,5.651022,-0.191042
LOC-UG-013,Legon Hall,Residential Zone,5.651329,-0.191076
LOC-UG-014,Akuafo Hall,Residential Zone,5.651812,-0.190937
LOC-UG-015,Volta Hall,Residential Zone,5.652236,-0.190984
LOC-UG-016,Mensah Sarbah Hall,Residential Zone,5.652778,-0.191026
LOC-UG-017,Jean Nelson Aka Hall,Residential Zone,5.65321,-0.191087
LOC-UG-018,Hilla Limann Hall,Residential Zone,5.653562,-0.191059
LOC-UG-019,Elizabeth Sey Hall,Residential Zone,5.654136,-0.191014
LOC-UG-020,Jubilee Hall,Residential Zone,5.654513,-0.190983
LOC-UG-021,Bush Canteen,Commercial Zone,5.645991,-0.19029
LOC-UG-022,Night Market,Commercial Zone,5.646509,-0.19021
LOC-UG-023,Banking Square,Central Academic Zone,5.646849,-0.190235
LOC-UG-024,Sports Stadium,Sports Zone,5.647355,-0.190175
LOC-UG-025,Athletic Oval,Sports Zone,5.647846,-0.190292
LOC-UG-026,Botanical Gardens,Recreation Zone,5.648346,-0.190326
LOC-UG-027,ICT Directorate,Administration Zone,5.648684,-0.190199
LOC-UG-028,Physical Development & Municipal Services Directorate,Administration Zone,5.64908,-0.190252
LOC-UG-029,School of Agriculture,Academic Zone,5.649508,-0.190216
LOC-UG-030,Department of Geography,Academic Zone,5.650103,-0.190235
LOC-UG-031,Main Gate - Block B,Entrance Zone,5.650575,-0.190287
LOC-UG-032,Okponglo Gate - Block B,Entrance Zone,5.650989,-0.190231
LOC-UG-033,Balme Library - Block B,Central Academic Zone,5.651416,-0.190259
LOC-UG-034,Great Hall - Block B,Central Academic Zone,5.651918,-0.190161
LOC-UG-035,University of Ghana Business School - Block B,Business Zone,5.652295,-0.190217
LOC-UG-036,Department of Computer Science - Block B,Engineering & Computing Zone,5.652662,-0.19021
LOC-UG-037,School of Engineering Sciences - Block B,Engineering & Computing Zone,5.653229,-0.190151
LOC-UG-038,School of Law - Block B,Academic Zone,5.653714,-0.190293
LOC-UG-039,School of Public Health - Block B,Health Sciences Zone,5.654077,-0.190216
LOC-UG-040,Noguchi Memorial Institute - Block B,Health Sciences Zone,5.654455,-0.190258
LOC-UG-041,University Hospital - Block B,Health Sciences Zone,5.645934,-0.189577
LOC-UG-042,Commonwealth Hall - Block B,Residential Zone,5.646362,-0.189446
LOC-UG-043,Legon Hall - Block B,Residential Zone,5.646826,-0.18955
LOC-UG-044,Akuafo Hall - Block B,Residential Zone,5.647328,-0.189426
LOC-UG-045,Volta Hall - Block B,Residential Zone,5.647716,-0.18951
LOC-UG-046,Mensah Sarbah Hall - Block B,Residential Zone,5.64826,-0.189423
LOC-UG-047,Jean Nelson Aka Hall - Block B,Residential Zone,5.648764,-0.189427
LOC-UG-048,Hilla Limann Hall - Block B,Residential Zone,5.649106,-0.189517
LOC-UG-049,Elizabeth Sey Hall - Block B,Residential Zone,5.649572,-0.189423
LOC-UG-050,Jubilee Hall - Block B,Residential Zone,5.650142,-0.18957
LOC-UG-051,Bush Canteen - Block B,Commercial Zone,5.650435,-0.189554
LOC-UG-052,Night Market - Block B,Commercial Zone,5.650897,-0.189503
LOC-UG-053,Banking Square - Block B,Central Academic Zone,5.651418,-0.189547
LOC-UG-054,Sports Stadium - Block B,Sports Zone,5.651751,-0.189516
LOC-UG-055,Athletic Oval - Block B,Sports Zone,5.652274,-0.189487
LOC-UG-056,Botanical Gardens - Block B,Recreation Zone,5.652841,-0.189462
LOC-UG-057,ICT Directorate - Block B,Administration Zone,5.653203,-0.189476
LOC-UG-058,Physical Development & Municipal Services Directorate - Block B,Administration Zone,5.653685,-0.189589
LOC-UG-059,School of Agriculture - Block B,Academic Zone,5.65418,-0.189444
LOC-UG-060,Department of Geography - Block B,Academic Zone,5.654625,-0.18944
LOC-UG-061,Main Gate - Block C,Entrance Zone,5.645978,-0.18877
LOC-UG-062,Okponglo Gate - Block C,Entrance Zone,5.646371,-0.188723
LOC-UG-063,Balme Library - Block C,Central Academic Zone,5.646812,-0.188837
LOC-UG-064,Great Hall - Block C,Central Academic Zone,5.647292,-0.188818
LOC-UG-065,University of Ghana Business School - Block C,Business Zone,5.647768,-0.188839
LOC-UG-066,Department of Computer Science - Block C,Engineering & Computing Zone,5.64815,-0.18882
LOC-UG-067,School of Engineering Sciences - Block C,Engineering & Computing Zone,5.64862,-0.188777
LOC-UG-068,School of Law - Block C,Academic Zone,5.649055,-0.188675
LOC-UG-069,School of Public Health - Block C,Health Sciences Zone,5.649623,-0.18882
LOC-UG-070,Noguchi Memorial Institute - Block C,Health Sciences Zone,5.65,-0.188781
LOC-UG-071,University Hospital - Block C,Health Sciences Zone,5.650473,-0.188825
LOC-UG-072,Commonwealth Hall - Block C,Residential Zone,5.65102,-0.188651
LOC-UG-073,Legon Hall - Block C,Residential Zone,5.651393,-0.188753
LOC-UG-074,Akuafo Hall - Block C,Residential Zone,5.651767,-0.18883
LOC-UG-075,Volta Hall - Block C,Residential Zone,5.652269,-0.188797
LOC-UG-076,Mensah Sarbah Hall - Block C,Residential Zone,5.652816,-0.188818
LOC-UG-077,Jean Nelson Aka Hall - Block C,Residential Zone,5.653105,-0.18866
LOC-UG-078,Hilla Limann Hall - Block C,Residential Zone,5.653656,-0.188821
LOC-UG-079,Elizabeth Sey Hall - Block C,Residential Zone,5.654109,-0.188845
LOC-UG-080,Jubilee Hall - Block C,Residential Zone,5.654556,-0.188654
LOC-UG-081,Bush Canteen - Block C,Commercial Zone,5.646073,-0.187961
LOC-UG-082,Night Market - Block C,Commercial Zone,5.646402,-0.188027
LOC-UG-083,Banking Square - Block C,Central Academic Zone,5.646833,-0.187946
LOC-UG-084,Sports Stadium - Block C,Sports Zone,5.647357,-0.187944
LOC-UG-085,Athletic Oval - Block C,Sports Zone,5.647766,-0.188055
LOC-UG-086,Botanical Gardens - Block C,Recreation Zone,5.648312,-0.187903
LOC-UG-087,ICT Directorate - Block C,Administration Zone,5.648771,-0.187939
LOC-UG-088,Physical Development & Municipal Services Directorate - Block C,Administration Zone,5.649214,-0.187952
LOC-UG-089,School of Agriculture - Block C,Academic Zone,5.649545,-0.187996
LOC-UG-090,Department of Geography - Block C,Academic Zone,5.650021,-0.188094
LOC-UG-091,Main Gate - Annex,Entrance Zone,5.650406,-0.188044
LOC-UG-092,Okponglo Gate - Annex,Entrance Zone,5.650902,-0.187961
LOC-UG-093,Balme Library - Annex,Central Academic Zone,5.651491,-0.188011
LOC-UG-094,Great Hall - Annex,Central Academic Zone,5.651937,-0.187902
LOC-UG-095,University of Ghana Business School - Annex,Business Zone,5.652391,-0.188027
LOC-UG-096,Department of Computer Science - Annex,Engineering & Computing Zone,5.652694,-0.188055
LOC-UG-097,School of Engineering Sciences - Annex,Engineering & Computing Zone,5.653139,-0.188059
LOC-UG-098,School of Law - Annex,Academic Zone,5.653675,-0.18792
LOC-UG-099,School of Public Health - Annex,Health Sciences Zone,5.654168,-0.188004
LOC-UG-100,Noguchi Memorial Institute - Annex,Health Sciences Zone,5.654581,-0.18794
LOC-UG-101,University Hospital - Annex,Health Sciences Zone,5.645917,-0.187218
LOC-UG-102,Commonwealth Hall - Annex,Residential Zone,5.646532,-0.187194
LOC-UG-103,Legon Hall - Annex,Residential Zone,5.64695,-0.187254
LOC-UG-104,Akuafo Hall - Annex,Residential Zone,5.647286,-0.187192
LOC-UG-105,Volta Hall - Annex,Residential Zone,5.647767,-0.18719
LOC-UG-106,Mensah Sarbah Hall - Annex,Residential Zone,5.648344,-0.187271
LOC-UG-107,Jean Nelson Aka Hall - Annex,Residential Zone,5.64868,-0.187161
LOC-UG-108,Hilla Limann Hall - Annex,Residential Zone,5.649195,-0.187316
LOC-UG-109,Elizabeth Sey Hall - Annex,Residential Zone,5.649525,-0.18732
LOC-UG-110,Jubilee Hall - Annex,Residential Zone,5.650131,-0.187189
LOC-UG-111,Bush Canteen - Annex,Commercial Zone,5.650429,-0.187185
LOC-UG-112,Night Market - Annex,Commercial Zone,5.651046,-0.187219
LOC-UG-113,Banking Square - Annex,Central Academic Zone,5.65137,-0.18724
LOC-UG-114,Sports Stadium - Annex,Sports Zone,5.651776,-0.187347
LOC-UG-115,Athletic Oval - Annex,Sports Zone,5.652394,-0.18722
LOC-UG-116,Botanical Gardens - Annex,Recreation Zone,5.652755,-0.187163
LOC-UG-117,ICT Directorate - Annex,Administration Zone,5.653187,-0.187176
LOC-UG-118,Physical Development & Municipal Services Directorate - Annex,Administration Zone,5.653715,-0.187308
LOC-UG-119,School of Agriculture - Annex,Academic Zone,5.65405,-0.187291
LOC-UG-120,Department of Geography - Annex,Academic Zone,5.654498,-0.187233
LOC-UG-121,Main Gate - East Wing,Entrance Zone,5.645952,-0.186516
LOC-UG-122,Okponglo Gate - East Wing,Entrance Zone,5.646376,-0.186418
LOC-UG-123,Balme Library - East Wing,Central Academic Zone,5.646871,-0.186508
LOC-UG-124,Great Hall - East Wing,Central Academic Zone,5.647367,-0.186419
LOC-UG-125,University of Ghana Business School - East Wing,Business Zone,5.647784,-0.186416
LOC-UG-126,Department of Computer Science - East Wing,Engineering & Computing Zone,5.64825,-0.186494
LOC-UG-127,School of Engineering Sciences - East Wing,Engineering & Computing Zone,5.648705,-0.186596
LOC-UG-128,School of Law - East Wing,Academic Zone,5.649138,-0.186563
LOC-UG-129,School of Public Health - East Wing,Health Sciences Zone,5.649501,-0.18644
LOC-UG-130,Noguchi Memorial Institute - East Wing,Health Sciences Zone,5.649984,-0.186505
LOC-UG-131,University Hospital - East Wing,Health Sciences Zone,5.650545,-0.186489
LOC-UG-132,Commonwealth Hall - East Wing,Residential Zone,5.650915,-0.186496
LOC-UG-133,Legon Hall - East Wing,Residential Zone,5.651411,-0.186443
LOC-UG-134,Akuafo Hall - East Wing,Residential Zone,5.651771,-0.186488
LOC-UG-135,Volta Hall - East Wing,Residential Zone,5.65225,-0.186545
LOC-UG-136,Mensah Sarbah Hall - East Wing,Residential Zone,5.652804,-0.186498
LOC-UG-137,Jean Nelson Aka Hall - East Wing,Residential Zone,5.653212,-0.186448
LOC-UG-138,Hilla Limann Hall - East Wing,Residential Zone,5.653732,-0.186511
LOC-UG-139,Elizabeth Sey Hall - East Wing,Residential Zone,5.654123,-0.186499
