id,location_id,description,priority_level,budget_required,estimated_duration_hrs,status
REQ-UG-001,LOC-UG-28,Hostel Water Header Tank Valve Overhaul - Roof 351,5,600.00,3.0,PENDING
REQ-UG-002,LOC-UG-16,Air Conditioner Servicing - Lab 451,4,260.00,3.0,PENDING
REQ-UG-003,LOC-UG-16,Balme Library Book & Journal Batch Transfer - Rack 365,3,210.00,1.0,PENDING
REQ-UG-004,LOC-UG-46,Plumbing Leak Repair - Block 210,3,350.00,3.5,PENDING
REQ-UG-005,LOC-UG-26,Hostel Water Header Tank Valve Overhaul - Roof 297,4,450.00,3.0,PENDING
REQ-UG-006,LOC-UG-26,Electrical Circuit Maintenance - Room 108,5,120.00,3.0,PENDING
REQ-UG-007,LOC-UG-28,Hostel Water Header Tank Valve Overhaul - Roof 366,5,450.00,3.0,PENDING
REQ-UG-008,LOC-UG-35,Hostel Water Header Tank Valve Overhaul - Roof 475,5,380.00,3.0,PENDING
REQ-UG-009,LOC-UG-19,Network Switch & Fiber Maintenance - Server Room 145,5,350.00,3.5,PENDING
REQ-UG-010,LOC-UG-09,Electrical Circuit Maintenance - Room 356,5,300.00,2.5,PENDING
REQ-UG-011,LOC-UG-28,ICT Projector & Audio Setup - Hall 465,3,150.00,1.0,PENDING
REQ-UG-012,LOC-UG-05,Air Conditioner Servicing - Lab 444,4,260.00,2.0,PENDING
REQ-UG-013,LOC-UG-51,ICT Projector & Audio Setup - Hall 229,4,200.00,1.0,PENDING
REQ-UG-014,LOC-UG-14,Electrical Circuit Maintenance - Room 299,5,250.00,1.5,PENDING
REQ-UG-015,LOC-UG-45,Air Conditioner Servicing - Lab 234,4,320.00,3.0,PENDING
REQ-UG-016,LOC-UG-25,Plumbing Leak Repair - Block 127,3,350.00,2.0,PENDING
REQ-UG-017,LOC-UG-43,Electrical Circuit Maintenance - Room 209,4,190.00,3.0,PENDING
REQ-UG-018,LOC-UG-40,Plumbing Leak Repair - Block 420,4,280.00,2.0,PENDING
REQ-UG-019,LOC-UG-39,Air Conditioner Servicing - Lab 319,4,210.00,2.0,PENDING
REQ-UG-020,LOC-UG-43,Balme Library Book & Journal Batch Transfer - Rack 395,2,210.00,1.0,PENDING
REQ-UG-021,LOC-UG-08,Plumbing Leak Repair - Block 395,5,350.00,2.0,PENDING
REQ-UG-022,LOC-UG-45,Network Switch & Fiber Maintenance - Server Room 362,5,500.00,3.5,PENDING
REQ-UG-023,LOC-UG-40,Balme Library Book & Journal Batch Transfer - Rack 161,2,90.00,2.5,PENDING
REQ-UG-024,LOC-UG-10,Plumbing Leak Repair - Block 161,4,350.00,2.0,PENDING
REQ-UG-025,LOC-UG-15,Balme Library Book & Journal Batch Transfer - Rack 294,3,140.00,2.5,PENDING
REQ-UG-026,LOC-UG-19,Balme Library Book & Journal Batch Transfer - Rack 252,3,140.00,1.0,PENDING
REQ-UG-027,LOC-UG-39,Hostel Water Header Tank Valve Overhaul - Roof 406,4,450.00,5.0,PENDING
REQ-UG-028,LOC-UG-35,Air Conditioner Servicing - Lab 451,4,320.00,2.0,PENDING
REQ-UG-029,LOC-UG-30,Balme Library Book & Journal Batch Transfer - Rack 352,2,210.00,2.5,PENDING
REQ-UG-030,LOC-UG-47,Electrical Circuit Maintenance - Room 281,4,250.00,2.5,PENDING
REQ-UG-031,LOC-UG-47,Hostel Water Header Tank Valve Overhaul - Roof 197,4,380.00,5.0,PENDING
REQ-UG-032,LOC-UG-12,Shuttle Priority Peak Dispatch - Stop 431,5,200.00,4.0,PENDING
REQ-UG-033,LOC-UG-01,Electrical Circuit Maintenance - Room 270,4,250.00,3.0,PENDING
REQ-UG-034,LOC-UG-18,Hostel Water Header Tank Valve Overhaul - Roof 310,5,600.00,5.0,PENDING
REQ-UG-035,LOC-UG-12,Network Switch & Fiber Maintenance - Server Room 149,5,350.00,3.5,PENDING
REQ-UG-036,LOC-UG-31,Plumbing Leak Repair - Block 369,3,280.00,4.0,PENDING
REQ-UG-037,LOC-UG-07,Shuttle Priority Peak Dispatch - Stop 103,4,400.00,4.0,PENDING
REQ-UG-038,LOC-UG-47,Balme Library Book & Journal Batch Transfer - Rack 212,2,140.00,2.5,PENDING
REQ-UG-039,LOC-UG-25,Air Conditioner Servicing - Lab 298,3,320.00,3.0,PENDING
REQ-UG-040,LOC-UG-33,ICT Projector & Audio Setup - Hall 125,3,150.00,2.0,PENDING
REQ-UG-041,LOC-UG-20,Shuttle Priority Peak Dispatch - Stop 243,4,200.00,2.0,PENDING
REQ-UG-042,LOC-UG-08,Plumbing Leak Repair - Block 146,5,280.00,2.0,PENDING
REQ-UG-043,LOC-UG-34,Hostel Water Header Tank Valve Overhaul - Roof 376,4,450.00,3.0,PENDING
REQ-UG-044,LOC-UG-04,Hostel Water Header Tank Valve Overhaul - Roof 262,4,600.00,5.0,PENDING
REQ-UG-045,LOC-UG-10,Shuttle Priority Peak Dispatch - Stop 107,5,200.00,2.0,PENDING
REQ-UG-046,LOC-UG-01,Air Conditioner Servicing - Lab 373,4,320.00,2.0,PENDING
REQ-UG-047,LOC-UG-05,Hostel Water Header Tank Valve Overhaul - Roof 276,5,600.00,5.0,PENDING
REQ-UG-048,LOC-UG-45,Network Switch & Fiber Maintenance - Server Room 318,5,180.00,3.5,PENDING
REQ-UG-049,LOC-UG-42,ICT Projector & Audio Setup - Hall 115,3,200.00,2.0,PENDING
REQ-UG-050,LOC-UG-26,Network Switch & Fiber Maintenance - Server Room 314,5,500.00,1.5,PENDING
REQ-UG-051,LOC-UG-15,Hostel Water Header Tank Valve Overhaul - Roof 258,5,380.00,3.0,PENDING
REQ-UG-052,LOC-UG-34,Plumbing Leak Repair - Block 465,5,150.00,1.5,PENDING
REQ-UG-053,LOC-UG-42,Hostel Water Header Tank Valve Overhaul - Roof 380,4,450.00,5.0,PENDING
REQ-UG-054,LOC-UG-42,Electrical Circuit Maintenance - Room 437,5,250.00,1.5,PENDING
REQ-UG-055,LOC-UG-48,Hostel Water Header Tank Valve Overhaul - Roof 307,5,450.00,3.0,PENDING
REQ-UG-056,LOC-UG-18,Plumbing Leak Repair - Block 103,4,180.00,1.5,PENDING
REQ-UG-057,LOC-UG-24,Plumbing Leak Repair - Block 238,5,350.00,4.0,PENDING
